Country,State,Abbrev,ClosedFrom,ClosedTo,ExtendedClosedTo,OrderType,Population
US,Arizona,AZ,2020-03-31,2020-04-30,2020-05-15,Stay-at-home,7278717
US,Florida,FL,2020-04-02,2020-05-04,,Stay-at-home,21477737
US,Kansas,KS,2020-03-30,2020-05-03,,Stay-at-home,2913314
US,Maine,ME,2020-04-02,2020-05-31,,Stay-at-home,1344212
US,South Carolina,SC,2020-04-06,2020-05-04,,Home or work,5148714
US,Washington,WA,2020-03-23,2020-05-04,,Stay-at-home,7614893
