postpartum depression + postnatal depression + post natal depression,isPartial,date
69,False,2019-01-06
68,False,2019-01-13
55,False,2019-01-20
57,False,2019-01-27
63,False,2019-02-03
64,False,2019-02-10
57,False,2019-02-17
66,False,2019-02-24
56,False,2019-03-03
57,False,2019-03-10
100,False,2019-03-17
66,False,2019-03-24
54,False,2019-03-31
56,False,2019-04-07
51,False,2019-04-14
54,False,2019-04-21
62,False,2019-04-28
73,False,2019-05-05
67,False,2019-05-12
57,False,2019-05-19
53,False,2019-05-26
56,False,2019-06-02
55,False,2019-06-09
48,False,2019-06-16
58,False,2019-06-23
53,False,2019-06-30
54,False,2019-07-07
56,False,2019-07-14
62,False,2019-07-21
56,False,2019-07-28
52,False,2019-08-04
53,False,2019-08-11
47,False,2019-08-18
46,False,2019-08-25
55,False,2019-09-01
61,False,2019-09-08
62,False,2019-09-15
60,False,2019-09-22
57,False,2019-09-29
56,False,2019-10-06
65,False,2019-10-13
61,False,2019-10-20
60,False,2019-10-27
61,False,2019-11-03
58,False,2019-11-10
63,False,2019-11-17
53,False,2019-11-24
62,False,2019-12-01
56,False,2019-12-08
50,False,2019-12-15
43,False,2019-12-22
52,False,2019-12-29
54,False,2020-01-05
59,False,2020-01-12
58,False,2020-01-19
63,False,2020-01-26
56,False,2020-02-02
58,False,2020-02-09
51,False,2020-02-16
62,False,2020-02-23
55,False,2020-03-01
53,False,2020-03-08
30,False,2020-03-15
36,False,2020-03-22
41,False,2020-03-29
52,False,2020-04-05
49,False,2020-04-12
44,False,2020-04-19
54,False,2020-04-26
54,False,2020-05-03
50,False,2020-05-10
39,False,2020-05-17
43,False,2020-05-24
45,False,2020-05-31
53,False,2020-06-07
54,False,2020-06-14
60,False,2020-06-21
56,False,2020-06-28
46,False,2020-07-05
46,False,2020-07-12
61,False,2020-07-19
61,False,2020-07-26
55,False,2020-08-02
48,False,2020-08-09
46,False,2020-08-16
44,False,2020-08-23
43,False,2020-08-30
