paranoia,isPartial,date
52,False,2019-09-08
26,False,2019-09-15
80,False,2019-09-22
0,False,2019-09-29
27,False,2019-10-06
27,False,2019-10-13
40,False,2019-10-20
35,False,2019-10-27
70,False,2019-11-03
26,False,2019-11-10
26,False,2019-11-17
55,False,2019-11-24
60,False,2019-12-01
78,False,2019-12-08
27,False,2019-12-15
60,False,2019-12-22
28,False,2019-12-29
35,False,2020-01-05
49,False,2020-01-12
25,False,2020-01-19
41,False,2020-01-26
33,False,2020-02-02
38,False,2020-02-09
100,False,2020-02-16
24,False,2020-02-23
24,False,2020-03-01
37,False,2020-03-08
24,False,2020-03-15
35,False,2020-03-22
0,False,2020-03-29
23,False,2020-04-05
21,False,2020-04-12
65,False,2020-04-19
44,False,2020-04-26
22,False,2020-05-03
22,False,2020-05-10
35,False,2020-05-17
24,False,2020-05-24
73,False,2020-05-31
25,False,2020-06-07
50,False,2020-06-14
43,False,2020-06-21
0,False,2020-06-28
63,False,2020-07-05
26,False,2020-07-12
52,False,2020-07-19
40,False,2020-07-26
27,False,2020-08-02
35,False,2020-08-09
26,False,2020-08-16
51,False,2020-08-23
0,True,2020-08-30
