hallucination,isPartial,date
0,False,2019-08-25
0,False,2019-09-01
40,False,2019-09-08
0,False,2019-09-15
40,False,2019-09-22
80,False,2019-09-29
41,False,2019-10-06
40,False,2019-10-13
0,False,2019-10-20
41,False,2019-10-27
40,False,2019-11-03
0,False,2019-11-10
0,False,2019-11-17
0,False,2019-11-24
0,False,2019-12-01
0,False,2019-12-08
41,False,2019-12-15
45,False,2019-12-22
0,False,2019-12-29
0,False,2020-01-05
37,False,2020-01-12
39,False,2020-01-19
37,False,2020-01-26
37,False,2020-02-02
38,False,2020-02-09
37,False,2020-02-16
36,False,2020-02-23
0,False,2020-03-01
36,False,2020-03-08
36,False,2020-03-15
0,False,2020-03-22
34,False,2020-03-29
35,False,2020-04-05
34,False,2020-04-12
0,False,2020-04-19
100,False,2020-04-26
56,False,2020-05-03
34,False,2020-05-10
50,False,2020-05-17
34,False,2020-05-24
0,False,2020-05-31
0,False,2020-06-07
35,False,2020-06-14
0,False,2020-06-21
49,False,2020-06-28
37,False,2020-07-05
38,False,2020-07-12
0,False,2020-07-19
38,False,2020-07-26
38,False,2020-08-02
0,False,2020-08-09
0,True,2020-08-16
