painless suicide,isPartial,date
79,False,2019-01-06
56,False,2019-01-13
69,False,2019-01-20
83,False,2019-01-27
67,False,2019-02-03
57,False,2019-02-10
61,False,2019-02-17
83,False,2019-02-24
76,False,2019-03-03
98,False,2019-03-10
100,False,2019-03-17
86,False,2019-03-24
68,False,2019-03-31
59,False,2019-04-07
53,False,2019-04-14
59,False,2019-04-21
81,False,2019-04-28
55,False,2019-05-05
65,False,2019-05-12
53,False,2019-05-19
64,False,2019-05-26
54,False,2019-06-02
60,False,2019-06-09
53,False,2019-06-16
48,False,2019-06-23
59,False,2019-06-30
72,False,2019-07-07
63,False,2019-07-14
51,False,2019-07-21
60,False,2019-07-28
36,False,2019-08-04
50,False,2019-08-11
76,False,2019-08-18
53,False,2019-08-25
59,False,2019-09-01
85,False,2019-09-08
63,False,2019-09-15
52,False,2019-09-22
52,False,2019-09-29
80,False,2019-10-06
72,False,2019-10-13
58,False,2019-10-20
58,False,2019-10-27
67,False,2019-11-03
60,False,2019-11-10
44,False,2019-11-17
83,False,2019-11-24
39,False,2019-12-01
68,False,2019-12-08
63,False,2019-12-15
60,False,2019-12-22
52,False,2019-12-29
60,False,2020-01-05
58,False,2020-01-12
62,False,2020-01-19
55,False,2020-01-26
72,False,2020-02-02
47,False,2020-02-09
65,False,2020-02-16
57,False,2020-02-23
63,False,2020-03-01
48,False,2020-03-08
41,False,2020-03-15
38,False,2020-03-22
57,False,2020-03-29
41,False,2020-04-05
50,False,2020-04-12
51,False,2020-04-19
39,False,2020-04-26
59,False,2020-05-03
47,False,2020-05-10
60,False,2020-05-17
57,False,2020-05-24
44,False,2020-05-31
40,False,2020-06-07
52,False,2020-06-14
39,False,2020-06-21
94,False,2020-06-28
70,False,2020-07-05
45,False,2020-07-12
49,False,2020-07-19
60,False,2020-07-26
52,False,2020-08-02
52,False,2020-08-09
54,False,2020-08-16
38,False,2020-08-23
50,False,2020-08-30
