value,formattedValue,link,topic_mid,topic_title,topic_type
3050,"+3,050%",/trends/explore?q=/m/05_5rbs&date=today+12-m&geo=US,/m/05_5rbs,Vanessa Laine Bryant,Kobe Bryant's wife
2050,"+2,050%",/trends/explore?q=/m/0fz196&date=today+12-m&geo=US,/m/0fz196,Jeffrey Epstein,American financier
350,+350%,/trends/explore?q=/m/0157m&date=today+12-m&geo=US,/m/0157m,Bill Clinton,42nd U.S. President
300,+300%,/trends/explore?q=/m/0d06m5&date=today+12-m&geo=US,/m/0d06m5,Hillary Clinton,Former United States Secretary of State
250,+250%,/trends/explore?q=/m/09g8zlg&date=today+12-m&geo=US,/m/09g8zlg,Aaron Hernandez,American football tight end
190,+190%,/trends/explore?q=/m/08jprp&date=today+12-m&geo=US,/m/08jprp,Suicide watch,Topic
50,+50%,/trends/explore?q=/m/0pk_9hh&date=today+12-m&geo=US,/m/0pk_9hh,Suicide in the United States,Topic
40,+40%,/trends/explore?q=/m/02fybl&date=today+12-m&geo=US,/m/02fybl,Jared Leto,American actor
40,+40%,/trends/explore?q=/m/0p6vc&date=today+12-m&geo=US,/m/0p6vc,Joker ,Character
