agitated,isPartial,date
65,False,2019-08-11
47,False,2019-08-18
51,False,2019-08-25
54,False,2019-09-01
76,False,2019-09-08
59,False,2019-09-15
70,False,2019-09-22
78,False,2019-09-29
64,False,2019-10-06
65,False,2019-10-13
73,False,2019-10-20
70,False,2019-10-27
64,False,2019-11-03
74,False,2019-11-10
73,False,2019-11-17
57,False,2019-11-24
70,False,2019-12-01
77,False,2019-12-08
62,False,2019-12-15
46,False,2019-12-22
53,False,2019-12-29
55,False,2020-01-05
62,False,2020-01-12
54,False,2020-01-19
70,False,2020-01-26
81,False,2020-02-02
77,False,2020-02-09
64,False,2020-02-16
66,False,2020-02-23
66,False,2020-03-01
57,False,2020-03-08
51,False,2020-03-15
80,False,2020-03-22
59,False,2020-03-29
60,False,2020-04-05
67,False,2020-04-12
69,False,2020-04-19
64,False,2020-04-26
70,False,2020-05-03
63,False,2020-05-10
71,False,2020-05-17
54,False,2020-05-24
68,False,2020-05-31
56,False,2020-06-07
100,False,2020-06-14
64,False,2020-06-21
53,False,2020-06-28
60,False,2020-07-05
57,False,2020-07-12
61,False,2020-07-19
62,False,2020-07-26
60,True,2020-08-02
