restless,isPartial,date
58,False,2019-08-11
57,False,2019-08-18
55,False,2019-08-25
50,False,2019-09-01
63,False,2019-09-08
100,False,2019-09-15
61,False,2019-09-22
52,False,2019-09-29
47,False,2019-10-06
47,False,2019-10-13
51,False,2019-10-20
46,False,2019-10-27
46,False,2019-11-03
61,False,2019-11-10
51,False,2019-11-17
43,False,2019-11-24
42,False,2019-12-01
42,False,2019-12-08
40,False,2019-12-15
45,False,2019-12-22
51,False,2019-12-29
49,False,2020-01-05
47,False,2020-01-12
58,False,2020-01-19
56,False,2020-01-26
49,False,2020-02-02
46,False,2020-02-09
55,False,2020-02-16
51,False,2020-02-23
46,False,2020-03-01
42,False,2020-03-08
49,False,2020-03-15
48,False,2020-03-22
53,False,2020-03-29
50,False,2020-04-05
48,False,2020-04-12
50,False,2020-04-19
48,False,2020-04-26
44,False,2020-05-03
34,False,2020-05-10
36,False,2020-05-17
36,False,2020-05-24
33,False,2020-05-31
34,False,2020-06-07
35,False,2020-06-14
36,False,2020-06-21
33,False,2020-06-28
32,False,2020-07-05
31,False,2020-07-12
41,False,2020-07-19
34,False,2020-07-26
37,True,2020-08-02
