sensitive,isPartial,date
86,False,2019-08-11
83,False,2019-08-18
78,False,2019-08-25
79,False,2019-09-01
84,False,2019-09-08
80,False,2019-09-15
83,False,2019-09-22
87,False,2019-09-29
84,False,2019-10-06
83,False,2019-10-13
86,False,2019-10-20
80,False,2019-10-27
88,False,2019-11-03
85,False,2019-11-10
87,False,2019-11-17
77,False,2019-11-24
85,False,2019-12-01
82,False,2019-12-08
81,False,2019-12-15
88,False,2019-12-22
90,False,2019-12-29
86,False,2020-01-05
90,False,2020-01-12
92,False,2020-01-19
89,False,2020-01-26
89,False,2020-02-02
93,False,2020-02-09
99,False,2020-02-16
94,False,2020-02-23
89,False,2020-03-01
90,False,2020-03-08
85,False,2020-03-15
82,False,2020-03-22
85,False,2020-03-29
93,False,2020-04-05
95,False,2020-04-12
97,False,2020-04-19
94,False,2020-04-26
94,False,2020-05-03
95,False,2020-05-10
98,False,2020-05-17
94,False,2020-05-24
89,False,2020-05-31
95,False,2020-06-07
98,False,2020-06-14
100,False,2020-06-21
92,False,2020-06-28
95,False,2020-07-05
96,False,2020-07-12
95,False,2020-07-19
92,False,2020-07-26
94,True,2020-08-02
