sweat,isPartial,date
96,False,2019-08-11
98,False,2019-08-18
88,False,2019-08-25
84,False,2019-09-01
85,False,2019-09-08
83,False,2019-09-15
84,False,2019-09-22
83,False,2019-09-29
79,False,2019-10-06
81,False,2019-10-13
81,False,2019-10-20
77,False,2019-10-27
80,False,2019-11-03
78,False,2019-11-10
85,False,2019-11-17
80,False,2019-11-24
86,False,2019-12-01
89,False,2019-12-08
80,False,2019-12-15
81,False,2019-12-22
81,False,2019-12-29
78,False,2020-01-05
80,False,2020-01-12
79,False,2020-01-19
76,False,2020-01-26
79,False,2020-02-02
77,False,2020-02-09
82,False,2020-02-16
79,False,2020-02-23
77,False,2020-03-01
69,False,2020-03-08
63,False,2020-03-15
74,False,2020-03-22
72,False,2020-03-29
76,False,2020-04-05
79,False,2020-04-12
85,False,2020-04-19
87,False,2020-04-26
88,False,2020-05-03
84,False,2020-05-10
88,False,2020-05-17
94,False,2020-05-24
86,False,2020-05-31
94,False,2020-06-07
87,False,2020-06-14
94,False,2020-06-21
95,False,2020-06-28
96,False,2020-07-05
98,False,2020-07-12
100,False,2020-07-19
94,False,2020-07-26
92,True,2020-08-02
