apex legends crypto,isPartial,date
10,False,2019-08-11
7,False,2019-08-18
13,False,2019-08-25
9,False,2019-09-01
12,False,2019-09-08
34,False,2019-09-15
39,False,2019-09-22
100,False,2019-09-29
32,False,2019-10-06
20,False,2019-10-13
12,False,2019-10-20
12,False,2019-10-27
7,False,2019-11-03
10,False,2019-11-10
6,False,2019-11-17
7,False,2019-11-24
9,False,2019-12-01
5,False,2019-12-08
7,False,2019-12-15
6,False,2019-12-22
7,False,2019-12-29
5,False,2020-01-05
9,False,2020-01-12
7,False,2020-01-19
11,False,2020-01-26
13,False,2020-02-02
14,False,2020-02-09
12,False,2020-02-16
13,False,2020-02-23
11,False,2020-03-01
9,False,2020-03-08
15,False,2020-03-15
11,False,2020-03-22
9,False,2020-03-29
5,False,2020-04-05
7,False,2020-04-12
5,False,2020-04-19
5,False,2020-04-26
8,False,2020-05-03
10,False,2020-05-10
10,False,2020-05-17
13,False,2020-05-24
6,False,2020-05-31
6,False,2020-06-07
16,False,2020-06-14
11,False,2020-06-21
10,False,2020-06-28
12,False,2020-07-05
8,False,2020-07-12
7,False,2020-07-19
6,False,2020-07-26
15,True,2020-08-02
