borderline personality disorder,isPartial,date
86,False,2019-08-11
84,False,2019-08-18
73,False,2019-08-25
79,False,2019-09-01
83,False,2019-09-08
81,False,2019-09-15
85,False,2019-09-22
85,False,2019-09-29
88,False,2019-10-06
97,False,2019-10-13
93,False,2019-10-20
92,False,2019-10-27
96,False,2019-11-03
91,False,2019-11-10
100,False,2019-11-17
96,False,2019-11-24
96,False,2019-12-01
93,False,2019-12-08
83,False,2019-12-15
83,False,2019-12-22
86,False,2019-12-29
83,False,2020-01-05
97,False,2020-01-12
91,False,2020-01-19
91,False,2020-01-26
92,False,2020-02-02
96,False,2020-02-09
93,False,2020-02-16
96,False,2020-02-23
89,False,2020-03-01
80,False,2020-03-08
71,False,2020-03-15
73,False,2020-03-22
78,False,2020-03-29
86,False,2020-04-05
91,False,2020-04-12
96,False,2020-04-19
96,False,2020-04-26
94,False,2020-05-03
94,False,2020-05-10
90,False,2020-05-17
93,False,2020-05-24
73,False,2020-05-31
92,False,2020-06-07
89,False,2020-06-14
98,False,2020-06-21
79,False,2020-06-28
89,False,2020-07-05
86,False,2020-07-12
99,False,2020-07-19
92,False,2020-07-26
83,True,2020-08-02
