unemployment,isPartial,date
4,False,2019-08-11
4,False,2019-08-18
3,False,2019-08-25
3,False,2019-09-01
3,False,2019-09-08
3,False,2019-09-15
4,False,2019-09-22
4,False,2019-09-29
4,False,2019-10-06
4,False,2019-10-13
4,False,2019-10-20
4,False,2019-10-27
4,False,2019-11-03
4,False,2019-11-10
4,False,2019-11-17
3,False,2019-11-24
4,False,2019-12-01
4,False,2019-12-08
4,False,2019-12-15
4,False,2019-12-22
5,False,2019-12-29
5,False,2020-01-05
5,False,2020-01-12
5,False,2020-01-19
5,False,2020-01-26
5,False,2020-02-02
5,False,2020-02-09
5,False,2020-02-16
4,False,2020-02-23
4,False,2020-03-01
5,False,2020-03-08
40,False,2020-03-15
74,False,2020-03-22
100,False,2020-03-29
92,False,2020-04-05
91,False,2020-04-12
85,False,2020-04-19
80,False,2020-04-26
68,False,2020-05-03
66,False,2020-05-10
63,False,2020-05-17
61,False,2020-05-24
55,False,2020-05-31
52,False,2020-06-07
51,False,2020-06-14
51,False,2020-06-21
52,False,2020-06-28
54,False,2020-07-05
52,False,2020-07-12
54,False,2020-07-19
52,False,2020-07-26
65,True,2020-08-02
