prozac,isPartial,date
72,False,2019-08-11
65,False,2019-08-18
67,False,2019-08-25
63,False,2019-09-01
70,False,2019-09-08
69,False,2019-09-15
72,False,2019-09-22
62,False,2019-09-29
72,False,2019-10-06
73,False,2019-10-13
71,False,2019-10-20
74,False,2019-10-27
71,False,2019-11-03
69,False,2019-11-10
76,False,2019-11-17
64,False,2019-11-24
70,False,2019-12-01
70,False,2019-12-08
65,False,2019-12-15
59,False,2019-12-22
64,False,2019-12-29
100,False,2020-01-05
76,False,2020-01-12
72,False,2020-01-19
71,False,2020-01-26
77,False,2020-02-02
71,False,2020-02-09
78,False,2020-02-16
75,False,2020-02-23
70,False,2020-03-01
64,False,2020-03-08
51,False,2020-03-15
50,False,2020-03-22
52,False,2020-03-29
56,False,2020-04-05
55,False,2020-04-12
59,False,2020-04-19
61,False,2020-04-26
60,False,2020-05-03
60,False,2020-05-10
61,False,2020-05-17
60,False,2020-05-24
55,False,2020-05-31
63,False,2020-06-07
66,False,2020-06-14
67,False,2020-06-21
63,False,2020-06-28
65,False,2020-07-05
65,False,2020-07-12
71,False,2020-07-19
68,False,2020-07-26
65,True,2020-08-02
