mattress topper,isPartial,date
86,False,2019-08-11
80,False,2019-08-18
68,False,2019-08-25
68,False,2019-09-01
57,False,2019-09-08
55,False,2019-09-15
53,False,2019-09-22
51,False,2019-09-29
49,False,2019-10-06
54,False,2019-10-13
51,False,2019-10-20
50,False,2019-10-27
52,False,2019-11-03
57,False,2019-11-10
58,False,2019-11-17
74,False,2019-11-24
67,False,2019-12-01
55,False,2019-12-08
54,False,2019-12-15
59,False,2019-12-22
70,False,2019-12-29
61,False,2020-01-05
61,False,2020-01-12
55,False,2020-01-19
53,False,2020-01-26
49,False,2020-02-02
52,False,2020-02-09
59,False,2020-02-16
54,False,2020-02-23
54,False,2020-03-01
46,False,2020-03-08
43,False,2020-03-15
50,False,2020-03-22
55,False,2020-03-29
59,False,2020-04-05
66,False,2020-04-12
69,False,2020-04-19
70,False,2020-04-26
69,False,2020-05-03
73,False,2020-05-10
72,False,2020-05-17
76,False,2020-05-24
68,False,2020-05-31
73,False,2020-06-07
73,False,2020-06-14
85,False,2020-06-21
93,False,2020-06-28
93,False,2020-07-05
89,False,2020-07-12
88,False,2020-07-19
94,False,2020-07-26
100,True,2020-08-02
