heroin,isPartial,date
90,False,2019-08-11
91,False,2019-08-18
91,False,2019-08-25
92,False,2019-09-01
84,False,2019-09-08
92,False,2019-09-15
89,False,2019-09-22
92,False,2019-09-29
95,False,2019-10-06
93,False,2019-10-13
96,False,2019-10-20
98,False,2019-10-27
96,False,2019-11-03
94,False,2019-11-10
100,False,2019-11-17
82,False,2019-11-24
92,False,2019-12-01
93,False,2019-12-08
82,False,2019-12-15
76,False,2019-12-22
86,False,2019-12-29
82,False,2020-01-05
78,False,2020-01-12
87,False,2020-01-19
86,False,2020-01-26
92,False,2020-02-02
89,False,2020-02-09
87,False,2020-02-16
91,False,2020-02-23
88,False,2020-03-01
75,False,2020-03-08
60,False,2020-03-15
65,False,2020-03-22
82,False,2020-03-29
89,False,2020-04-05
86,False,2020-04-12
85,False,2020-04-19
83,False,2020-04-26
79,False,2020-05-03
79,False,2020-05-10
82,False,2020-05-17
84,False,2020-05-24
72,False,2020-05-31
76,False,2020-06-07
78,False,2020-06-14
75,False,2020-06-21
78,False,2020-06-28
73,False,2020-07-05
76,False,2020-07-12
77,False,2020-07-19
74,False,2020-07-26
80,True,2020-08-02
