death,isPartial,date
46,False,2019-08-11
45,False,2019-08-18
46,False,2019-08-25
47,False,2019-09-01
49,False,2019-09-08
46,False,2019-09-15
47,False,2019-09-22
45,False,2019-09-29
46,False,2019-10-06
47,False,2019-10-13
48,False,2019-10-20
54,False,2019-10-27
58,False,2019-11-03
59,False,2019-11-10
51,False,2019-11-17
49,False,2019-11-24
48,False,2019-12-01
62,False,2019-12-08
51,False,2019-12-15
51,False,2019-12-22
56,False,2019-12-29
52,False,2020-01-05
52,False,2020-01-12
55,False,2020-01-19
100,False,2020-01-26
58,False,2020-02-02
56,False,2020-02-09
59,False,2020-02-16
65,False,2020-02-23
71,False,2020-03-01
79,False,2020-03-08
85,False,2020-03-15
86,False,2020-03-22
87,False,2020-03-29
81,False,2020-04-05
72,False,2020-04-12
83,False,2020-04-19
77,False,2020-04-26
68,False,2020-05-03
64,False,2020-05-10
60,False,2020-05-17
74,False,2020-05-24
65,False,2020-05-31
58,False,2020-06-07
58,False,2020-06-14
55,False,2020-06-21
59,False,2020-06-28
64,False,2020-07-05
72,False,2020-07-12
59,False,2020-07-19
59,False,2020-07-26
57,True,2020-08-02
